-0.471601,-0.614344,-0.632593,
-0.447211,-0.723612,-0.525727,
-0.577832,-0.629943,-0.518924,
-0.471601,-0.614344,-0.632593,
-0.471601,-0.614344,-0.632593,
-0.577832,-0.629943,-0.518924,
-0.590366,-0.519572,-0.617668,
-0.577832,-0.629943,-0.518924,
-0.688189,-0.525736,-0.499997,
-0.590366,-0.519572,-0.617668,
-0.162456,-0.850654,-0.499995,
-0.262862,-0.882855,-0.389192,
-0.305014,-0.798552,-0.518923,
-0.262862,-0.882855,-0.389192,
-0.409952,-0.819913,-0.399603,
-0.305014,-0.798552,-0.518923,
-0.305014,-0.798552,-0.518923,
-0.409952,-0.819913,-0.399603,
-0.447211,-0.723612,-0.525727,
-0.409952,-0.819913,-0.399603,
-0.55001,-0.733353,-0.399603,
-0.447211,-0.723612,-0.525727,
-0.447211,-0.723612,-0.525727,
-0.55001,-0.733353,-0.399603,
-0.577832,-0.629943,-0.518924,
-0.55001,-0.733353,-0.399603,
-0.672088,-0.629942,-0.389192,
-0.577832,-0.629943,-0.518924,
-0.577832,-0.629943,-0.518924,
-0.672088,-0.629942,-0.389192,
-0.688189,-0.525736,-0.499997,
-0.672088,-0.629942,-0.389192,
-0.769872,-0.51957,-0.370599,
-0.688189,-0.525736,-0.499997,
-0.120413,-0.920955,-0.370598,
-0.215245,-0.943209,-0.253035,
-0.262862,-0.882855,-0.389192,
-0.215245,-0.943209,-0.253035,
-0.361801,-0.894429,-0.262862,
-0.262862,-0.882855,-0.389192,
-0.262862,-0.882855,-0.389192,
-0.361801,-0.894429,-0.262862,
-0.409952,-0.819913,-0.399603,
-0.361801,-0.894429,-0.262862,
-0.50673,-0.819912,-0.266402,
-0.409952,-0.819913,-0.399603,
-0.409952,-0.819913,-0.399603,
-0.50673,-0.819912,-0.266402,
-0.55001,-0.733353,-0.399603,
-0.50673,-0.819912,-0.266402,
-0.638195,-0.72361,-0.262863,
-0.55001,-0.733353,-0.399603,
-0.55001,-0.733353,-0.399603,
-0.638195,-0.72361,-0.262863,
-0.672088,-0.629942,-0.389192,
-0.638195,-0.72361,-0.262863,
-0.747367,-0.614341,-0.253036,
-0.672088,-0.629942,-0.389192,
-0.672088,-0.629942,-0.389192,
-0.747367,-0.614341,-0.253036,
-0.769872,-0.51957,-0.370599,
-0.747367,-0.614341,-0.253036,
-0.831051,-0.502299,-0.238853,
-0.769872,-0.51957,-0.370599,
-0.0776066,-0.96795,-0.238853,
-0.166198,-0.978671,-0.120749,
-0.215245,-0.943209,-0.253035,
-0.166198,-0.978671,-0.120749,
-0.307168,-0.943208,-0.126518,
-0.215245,-0.943209,-0.253035,
-0.215245,-0.943209,-0.253035,
-0.307168,-0.943208,-0.126518,
-0.361801,-0.894429,-0.262862,
-0.307168,-0.943208,-0.126518,
-0.451376,-0.882853,-0.12973,
-0.361801,-0.894429,-0.262862,
-0.361801,-0.894429,-0.262862,
-0.451376,-0.882853,-0.12973,
-0.50673,-0.819912,-0.266402,
-0.451376,-0.882853,-0.12973,
-0.587784,-0.798549,-0.12973,
-0.50673,-0.819912,-0.266402,
-0.50673,-0.819912,-0.266402,
-0.587784,-0.798549,-0.12973,
-0.638195,-0.72361,-0.262863,
-0.587784,-0.798549,-0.12973,
-0.706258,-0.696557,-0.126518,
-0.638195,-0.72361,-0.262863,
-0.638195,-0.72361,-0.262863,
-0.706258,-0.696557,-0.126518,
-0.747367,-0.614341,-0.253036,
-0.706258,-0.696557,-0.126518,
-0.801022,-0.58633,-0.120749,
-0.747367,-0.614341,-0.253036,
-0.747367,-0.614341,-0.253036,
-0.801022,-0.58633,-0.120749,
-0.831051,-0.502299,-0.238853,
-0.801022,-0.58633,-0.120749,
-0.871565,-0.476984,-0.113408,
-0.831051,-0.502299,-0.238853,
-0.0368477,-0.992865,-0.113407,
-0.119245,-0.992865,1.61758e-07,
-0.166198,-0.978671,-0.120749,
-0.119245,-0.992865,1.61758e-07,
-0.251147,-0.967949,1.57699e-07,
-0.166198,-0.978671,-0.120749,
-0.166198,-0.978671,-0.120749,
-0.251147,-0.967949,1.57699e-07,
-0.307168,-0.943208,-0.126518,
-0.251147,-0.967949,1.57699e-07,
-0.389673,-0.920953,1.50042e-07,
-0.307168,-0.943208,-0.126518,
-0.307168,-0.943208,-0.126518,
-0.389673,-0.920953,1.50042e-07,
-0.451376,-0.882853,-0.12973,
-0.389673,-0.920953,1.50042e-07,
-0.52573,-0.850652,1.38589e-07,
-0.451376,-0.882853,-0.12973,
-0.451376,-0.882853,-0.12973,
-0.52573,-0.850652,1.38589e-07,
-0.587784,-0.798549,-0.12973,
-0.52573,-0.850652,1.38589e-07,
-0.649456,-0.760399,1.23885e-07,
-0.587784,-0.798549,-0.12973,
-0.587784,-0.798549,-0.12973,
-0.649456,-0.760399,1.23885e-07,
-0.706258,-0.696557,-0.126518,
-0.649456,-0.760399,1.23885e-07,
-0.753442,-0.657515,1.07123e-07,
-0.706258,-0.696557,-0.126518,
-0.706258,-0.696557,-0.126518,
-0.753442,-0.657515,1.07123e-07,
-0.801022,-0.58633,-0.120749,
-0.753442,-0.657515,1.07123e-07,
-0.834716,-0.550681,8.97173e-08,
-0.801022,-0.58633,-0.120749,
-0.801022,-0.58633,-0.120749,
-0.834716,-0.550681,8.97173e-08,
-0.871565,-0.476984,-0.113408,
-0.834716,-0.550681,8.97173e-08,
-0.894426,-0.447216,7.28607e-08,
-0.871565,-0.476984,-0.113408,
-0.834716,-0.550681,8.97173e-08,
-0.871565,-0.476984,0.113408,
-0.894426,-0.447216,7.28607e-08,
-0.753442,-0.657515,1.07123e-07,
-0.801022,-0.58633,0.12075,
-0.834716,-0.550681,8.97173e-08,
-0.649456,-0.760399,1.23885e-07,
-0.706258,-0.696558,0.126518,
-0.753442,-0.657515,1.07123e-07,
-0.52573,-0.850652,1.38589e-07,
-0.587784,-0.798549,0.129731,
-0.649456,-0.760399,1.23885e-07,
-0.389673,-0.920953,1.50042e-07,
-0.451375,-0.882853,0.129731,
-0.52573,-0.850652,1.38589e-07,
-0.251147,-0.967949,1.57699e-07,
-0.307168,-0.943208,0.126519,
-0.389673,-0.920953,1.50042e-07,
-0.119245,-0.992865,1.61758e-07,
-0.166198,-0.978671,0.120751,
-0.251147,-0.967949,1.57699e-07,
-0.834716,-0.550681,8.97173e-08,
-0.801022,-0.58633,0.12075,
-0.871565,-0.476984,0.113408,
-0.801022,-0.58633,0.12075,
-0.831051,-0.502299,0.238853,
-0.871565,-0.476984,0.113408,
-0.753442,-0.657515,1.07123e-07,
-0.706258,-0.696558,0.126518,
-0.801022,-0.58633,0.12075,
-0.706258,-0.696558,0.126518,
-0.747367,-0.614341,0.253037,
-0.801022,-0.58633,0.12075,
-0.801022,-0.58633,0.12075,
-0.747367,-0.614341,0.253037,
-0.831051,-0.502299,0.238853,
-0.747367,-0.614341,0.253037,
-0.769872,-0.51957,0.3706,
-0.831051,-0.502299,0.238853,
-0.649456,-0.760399,1.23885e-07,
-0.587784,-0.798549,0.129731,
-0.706258,-0.696558,0.126518,
-0.587784,-0.798549,0.129731,
-0.638195,-0.723609,0.262864,
-0.706258,-0.696558,0.126518,
-0.706258,-0.696558,0.126518,
-0.638195,-0.723609,0.262864,
-0.747367,-0.614341,0.253037,
-0.638195,-0.723609,0.262864,
-0.672088,-0.629941,0.389193,
-0.747367,-0.614341,0.253037,
-0.747367,-0.614341,0.253037,
-0.672088,-0.629941,0.389193,
-0.769872,-0.51957,0.3706,
-0.672088,-0.629941,0.389193,
-0.688189,-0.525736,0.499997,
-0.769872,-0.51957,0.3706,
-0.52573,-0.850652,1.38589e-07,
-0.451375,-0.882853,0.129731,
-0.587784,-0.798549,0.129731,
-0.451375,-0.882853,0.129731,
-0.50673,-0.819911,0.266403,
-0.587784,-0.798549,0.129731,
-0.587784,-0.798549,0.129731,
-0.50673,-0.819911,0.266403,
-0.638195,-0.723609,0.262864,
-0.50673,-0.819911,0.266403,
-0.550009,-0.733352,0.399605,
-0.638195,-0.723609,0.262864,
-0.638195,-0.723609,0.262864,
-0.550009,-0.733352,0.399605,
-0.672088,-0.629941,0.389193,
-0.550009,-0.733352,0.399605,
-0.577832,-0.629942,0.518925,
-0.672088,-0.629941,0.389193,
-0.672088,-0.629941,0.389193,
-0.577832,-0.629942,0.518925,
-0.688189,-0.525736,0.499997,
-0.577832,-0.629942,0.518925,
-0.590366,-0.519572,0.617668,
-0.688189,-0.525736,0.499997,
-0.389673,-0.920953,1.50042e-07,
-0.307168,-0.943208,0.126519,
-0.451375,-0.882853,0.129731,
-0.307168,-0.943208,0.126519,
-0.361801,-0.894428,0.262864,
-0.451375,-0.882853,0.129731,
-0.451375,-0.882853,0.129731,
-0.361801,-0.894428,0.262864,
-0.50673,-0.819911,0.266403,
-0.361801,-0.894428,0.262864,
-0.409952,-0.819912,0.399605,
-0.50673,-0.819911,0.266403,
-0.50673,-0.819911,0.266403,
-0.409952,-0.819912,0.399605,
-0.550009,-0.733352,0.399605,
-0.409952,-0.819912,0.399605,
-0.447211,-0.72361,0.525729,
-0.550009,-0.733352,0.399605,
-0.550009,-0.733352,0.399605,
-0.447211,-0.72361,0.525729,
-0.577832,-0.629942,0.518925,
-0.447211,-0.72361,0.525729,
-0.471601,-0.614343,0.632594,
-0.577832,-0.629942,0.518925,
-0.577832,-0.629942,0.518925,
-0.471601,-0.614343,0.632594,
-0.590366,-0.519572,0.617668,
-0.471601,-0.614343,0.632594,
-0.483971,-0.502302,0.716565,
-0.590366,-0.519572,0.617668,
-0.251147,-0.967949,1.57699e-07,
-0.166198,-0.978671,0.120751,
-0.307168,-0.943208,0.126519,
-0.166198,-0.978671,0.120751,
-0.215246,-0.943208,0.253038,
-0.307168,-0.943208,0.126519,
-0.307168,-0.943208,0.126519,
-0.215246,-0.943208,0.253038,
-0.361801,-0.894428,0.262864,
-0.215246,-0.943208,0.253038,
-0.262863,-0.882854,0.389194,
-0.361801,-0.894428,0.262864,
-0.361801,-0.894428,0.262864,
-0.262863,-0.882854,0.389194,
-0.409952,-0.819912,0.399605,
-0.262863,-0.882854,0.389194,
-0.305015,-0.79855,0.518926,
-0.409952,-0.819912,0.399605,
-0.409952,-0.819912,0.399605,
-0.305015,-0.79855,0.518926,
-0.447211,-0.72361,0.525729,
-0.305015,-0.79855,0.518926,
-0.338569,-0.69656,0.632594,
-0.447211,-0.72361,0.525729,
-0.447211,-0.72361,0.525729,
-0.338569,-0.69656,0.632594,
-0.471601,-0.614343,0.632594,
-0.338569,-0.69656,0.632594,
-0.362367,-0.586333,0.724502,
-0.471601,-0.614343,0.632594,
-0.471601,-0.614343,0.632594,
-0.362367,-0.586333,0.724502,
-0.483971,-0.502302,0.716565,
-0.362367,-0.586333,0.724502,
-0.377183,-0.476987,0.793861,
-0.483971,-0.502302,0.716565,
-0.119245,-0.992865,1.61758e-07,
-0.0368477,-0.992865,0.113408,
-0.166198,-0.978671,0.120751,
-0.0368477,-0.992865,0.113408,
-0.0776066,-0.96795,0.238853,
-0.166198,-0.978671,0.120751,
-0.166198,-0.978671,0.120751,
-0.0776066,-0.96795,0.238853,
-0.215246,-0.943208,0.253038,
-0.0776066,-0.96795,0.238853,
-0.120413,-0.920955,0.370598,
-0.215246,-0.943208,0.253038,
-0.215246,-0.943208,0.253038,
-0.120413,-0.920955,0.370598,
-0.262863,-0.882854,0.389194,
-0.120413,-0.920955,0.370598,
-0.162456,-0.850654,0.499995,
-0.262863,-0.882854,0.389194,
-0.262863,-0.882854,0.389194,
-0.162456,-0.850654,0.499995,
-0.305015,-0.79855,0.518926,
-0.162456,-0.850654,0.499995,
-0.200688,-0.760403,0.617666,
-0.305015,-0.79855,0.518926,
-0.305015,-0.79855,0.518926,
-0.200688,-0.760403,0.617666,
-0.338569,-0.69656,0.632594,
-0.200688,-0.760403,0.617666,
-0.232822,-0.657519,0.716563,
-0.338569,-0.69656,0.632594,
-0.338569,-0.69656,0.632594,
-0.232822,-0.657519,0.716563,
-0.362367,-0.586333,0.724502,
-0.232822,-0.657519,0.716563,
-0.257937,-0.550685,0.793861,
-0.362367,-0.586333,0.724502,
-0.362367,-0.586333,0.724502,
-0.257937,-0.550685,0.793861,
-0.377183,-0.476987,0.793861,
-0.257937,-0.550685,0.793861,
-0.276388,-0.44722,0.850649,
-0.377183,-0.476987,0.793861,
0.771771,-0.476987,-0.420538,
0.6753,-0.550685,-0.490628,
0.723607,-0.44722,-0.525725,
0.812729,-0.502301,-0.295238,
0.719015,-0.586334,-0.373135,
0.771771,-0.476987,-0.420538,
0.840673,-0.519571,-0.152694,
0.753363,-0.614343,-0.234576,
0.812729,-0.502301,-0.295238,
0.850648,-0.525736,1.03171e-07,
0.772493,-0.629942,-0.0801771,
0.840673,-0.519571,-0.152694,
0.840673,-0.519571,0.152694,
0.772493,-0.629942,0.0801778,
0.850648,-0.525736,1.03171e-07,
0.812729,-0.502301,0.295238,
0.753364,-0.614343,0.234577,
0.840673,-0.519571,0.152694,
0.771771,-0.476987,0.420539,
0.719016,-0.586333,0.373136,
0.812729,-0.502301,0.295238,
0.771771,-0.476987,-0.420538,
0.719015,-0.586334,-0.373135,
0.6753,-0.550685,-0.490628,
0.719015,-0.586334,-0.373135,
0.609547,-0.657519,-0.442856,
0.6753,-0.550685,-0.490628,
0.812729,-0.502301,-0.295238,
0.753363,-0.614343,-0.234576,
0.719015,-0.586334,-0.373135,
0.753363,-0.614343,-0.234576,
0.64574,-0.69656,-0.312768,
0.719015,-0.586334,-0.373135,
0.719015,-0.586334,-0.373135,
0.64574,-0.69656,-0.312768,
0.609547,-0.657519,-0.442856,
0.64574,-0.69656,-0.312768,
0.52542,-0.760403,-0.381735,
0.609547,-0.657519,-0.442856,
0.840673,-0.519571,-0.152694,
0.772493,-0.629942,-0.0801771,
0.753363,-0.614343,-0.234576,
0.772493,-0.629942,-0.0801771,
0.670817,-0.723611,-0.162457,
0.753363,-0.614343,-0.234576,
0.753363,-0.614343,-0.234576,
0.670817,-0.723611,-0.162457,
0.64574,-0.69656,-0.312768,
0.670817,-0.723611,-0.162457,
0.55178,-0.798551,-0.240532,
0.64574,-0.69656,-0.312768,
0.64574,-0.69656,-0.312768,
0.55178,-0.798551,-0.240532,
0.52542,-0.760403,-0.381735,
0.55178,-0.798551,-0.240532,
0.425323,-0.850654,-0.309011,
0.52542,-0.760403,-0.381735,
0.850648,-0.525736,1.03171e-07,
0.772493,-0.629942,0.0801778,
0.772493,-0.629942,-0.0801771,
0.772493,-0.629942,0.0801778,
0.679849,-0.733353,6.01499e-07,
0.772493,-0.629942,-0.0801771,
0.772493,-0.629942,-0.0801771,
0.679849,-0.733353,6.01499e-07,
0.670817,-0.723611,-0.162457,
0.679849,-0.733353,6.01499e-07,
0.56654,-0.819912,-0.0823214,
0.670817,-0.723611,-0.162457,
0.670817,-0.723611,-0.162457,
0.56654,-0.819912,-0.0823214,
0.55178,-0.798551,-0.240532,
0.56654,-0.819912,-0.0823214,
0.441423,-0.882854,-0.160354,
0.55178,-0.798551,-0.240532,
0.55178,-0.798551,-0.240532,
0.441423,-0.882854,-0.160354,
0.425323,-0.850654,-0.309011,
0.441423,-0.882854,-0.160354,
0.315251,-0.920955,-0.22904,
0.425323,-0.850654,-0.309011,
0.840673,-0.519571,0.152694,
0.753364,-0.614343,0.234577,
0.772493,-0.629942,0.0801778,
0.753364,-0.614343,0.234577,
0.670818,-0.72361,0.162458,
0.772493,-0.629942,0.0801778,
0.772493,-0.629942,0.0801778,
0.670818,-0.72361,0.162458,
0.679849,-0.733353,6.01499e-07,
0.670818,-0.72361,0.162458,
0.566541,-0.819911,0.082323,
0.679849,-0.733353,6.01499e-07,
0.679849,-0.733353,6.01499e-07,
0.566541,-0.819911,0.082323,
0.56654,-0.819912,-0.0823214,
0.566541,-0.819911,0.082323,
0.447211,-0.894428,8.83676e-07,
0.56654,-0.819912,-0.0823214,
0.56654,-0.819912,-0.0823214,
0.447211,-0.894428,8.83676e-07,
0.441423,-0.882854,-0.160354,
0.447211,-0.894428,8.83676e-07,
0.322869,-0.943208,-0.078191,
0.441423,-0.882854,-0.160354,
0.441423,-0.882854,-0.160354,
0.322869,-0.943208,-0.078191,
0.315251,-0.920955,-0.22904,
0.322869,-0.943208,-0.078191,
0.203181,-0.96795,-0.147618,
0.315251,-0.920955,-0.22904,
0.812729,-0.502301,0.295238,
0.719016,-0.586333,0.373136,
0.753364,-0.614343,0.234577,
0.719016,-0.586333,0.373136,
0.645741,-0.696559,0.312769,
0.753364,-0.614343,0.234577,
0.753364,-0.614343,0.234577,
0.645741,-0.696559,0.312769,
0.670818,-0.72361,0.162458,
0.645741,-0.696559,0.312769,
0.551781,-0.79855,0.240533,
0.670818,-0.72361,0.162458,
0.670818,-0.72361,0.162458,
0.551781,-0.79855,0.240533,
0.566541,-0.819911,0.082323,
0.551781,-0.79855,0.240533,
0.441424,-0.882854,0.160356,
0.566541,-0.819911,0.082323,
0.566541,-0.819911,0.082323,
0.441424,-0.882854,0.160356,
0.447211,-0.894428,8.83676e-07,
0.441424,-0.882854,0.160356,
0.32287,-0.943208,0.0781928,
0.447211,-0.894428,8.83676e-07,
0.447211,-0.894428,8.83676e-07,
0.32287,-0.943208,0.0781928,
0.322869,-0.943208,-0.078191,
0.32287,-0.943208,0.0781928,
0.205432,-0.978671,7.22682e-07,
0.322869,-0.943208,-0.078191,
0.322869,-0.943208,-0.078191,
0.205432,-0.978671,7.22682e-07,
0.203181,-0.96795,-0.147618,
0.205432,-0.978671,7.22682e-07,
0.0964706,-0.992865,-0.070089,
0.203181,-0.96795,-0.147618,
0.771771,-0.476987,0.420539,
0.6753,-0.550685,0.490628,
0.719016,-0.586333,0.373136,
0.6753,-0.550685,0.490628,
0.609547,-0.657519,0.442856,
0.719016,-0.586333,0.373136,
0.719016,-0.586333,0.373136,
0.609547,-0.657519,0.442856,
0.645741,-0.696559,0.312769,
0.609547,-0.657519,0.442856,
0.52542,-0.760403,0.381735,
0.645741,-0.696559,0.312769,
0.645741,-0.696559,0.312769,
0.52542,-0.760403,0.381735,
0.551781,-0.79855,0.240533,
0.52542,-0.760403,0.381735,
0.425323,-0.850654,0.309012,
0.551781,-0.79855,0.240533,
0.551781,-0.79855,0.240533,
0.425323,-0.850654,0.309012,
0.441424,-0.882854,0.160356,
0.425323,-0.850654,0.309012,
0.315251,-0.920955,0.229041,
0.441424,-0.882854,0.160356,
0.441424,-0.882854,0.160356,
0.315251,-0.920955,0.229041,
0.32287,-0.943208,0.0781928,
0.315251,-0.920955,0.229041,
0.203181,-0.96795,0.147618,
0.32287,-0.943208,0.0781928,
0.32287,-0.943208,0.0781928,
0.203181,-0.96795,0.147618,
0.205432,-0.978671,7.22682e-07,
0.203181,-0.96795,0.147618,
0.0964706,-0.992865,0.0700893,
0.205432,-0.978671,7.22682e-07,
0.205432,-0.978671,7.22682e-07,
0.0964706,-0.992865,0.0700893,
0.0964706,-0.992865,-0.070089,
0.0964706,-0.992865,0.0700893,
0,-1,1.62921e-07,
0.0964706,-0.992865,-0.070089,
-0.257937,-0.550685,0.793861,
-0.161465,-0.476988,0.863951,
-0.276388,-0.44722,0.850649,
-0.232822,-0.657519,0.716563,
-0.132684,-0.586334,0.799129,
-0.257937,-0.550685,0.793861,
-0.200688,-0.760403,0.617666,
-0.0979146,-0.696561,0.710785,
-0.232822,-0.657519,0.716563,
-0.162456,-0.850654,0.499995,
-0.058249,-0.798552,0.599101,
-0.200688,-0.760403,0.617666,
-0.120413,-0.920955,0.370598,
-0.0160975,-0.882855,0.46937,
-0.162456,-0.850654,0.499995,
-0.0776066,-0.96795,0.238853,
0.0254088,-0.943208,0.331228,
-0.120413,-0.920955,0.370598,
-0.0368477,-0.992865,0.113408,
0.0634835,-0.978671,0.195377,
-0.0776066,-0.96795,0.238853,
-0.257937,-0.550685,0.793861,
-0.132684,-0.586334,0.799129,
-0.161465,-0.476988,0.863951,
-0.132684,-0.586334,0.799129,
-0.0296393,-0.502302,0.864184,
-0.161465,-0.476988,0.863951,
-0.232822,-0.657519,0.716563,
-0.0979146,-0.696561,0.710785,
-0.132684,-0.586334,0.799129,
-0.0979146,-0.696561,0.710785,
0.00970887,-0.614344,0.788978,
-0.132684,-0.586334,0.799129,
-0.132684,-0.586334,0.799129,
0.00970887,-0.614344,0.788978,
-0.0296393,-0.502302,0.864184,
0.00970887,-0.614344,0.788978,
0.114564,-0.519572,0.846711,
-0.0296393,-0.502302,0.864184,
-0.200688,-0.760403,0.617666,
-0.058249,-0.798552,0.599101,
-0.0979146,-0.696561,0.710785,
-0.058249,-0.798552,0.599101,
0.0527903,-0.723612,0.688186,
-0.0979146,-0.696561,0.710785,
-0.0979146,-0.696561,0.710785,
0.0527903,-0.723612,0.688186,
0.00970887,-0.614344,0.788978,
0.0527903,-0.723612,0.688186,
0.162463,-0.629943,0.759458,
0.00970887,-0.614344,0.788978,
0.00970887,-0.614344,0.788978,
0.162463,-0.629943,0.759458,
0.114564,-0.519572,0.846711,
0.162463,-0.629943,0.759458,
0.262869,-0.525738,0.809012,
0.114564,-0.519572,0.846711,
-0.162456,-0.850654,0.499995,
-0.0160975,-0.882855,0.46937,
-0.058249,-0.798552,0.599101,
-0.0160975,-0.882855,0.46937,
0.0967803,-0.819913,0.564249,
-0.058249,-0.798552,0.599101,
-0.058249,-0.798552,0.599101,
0.0967803,-0.819913,0.564249,
0.0527903,-0.723612,0.688186,
0.0967803,-0.819913,0.564249,
0.210089,-0.733354,0.646572,
0.0527903,-0.723612,0.688186,
0.0527903,-0.723612,0.688186,
0.210089,-0.733354,0.646572,
0.162463,-0.629943,0.759458,
0.210089,-0.733354,0.646572,
0.314971,-0.629943,0.709905,
0.162463,-0.629943,0.759458,
0.162463,-0.629943,0.759458,
0.314971,-0.629943,0.709905,
0.262869,-0.525738,0.809012,
0.314971,-0.629943,0.709905,
0.405008,-0.519572,0.752338,
0.262869,-0.525738,0.809012,
-0.120413,-0.920955,0.370598,
0.0254088,-0.943208,0.331228,
-0.0160975,-0.882855,0.46937,
0.0254088,-0.943208,0.331228,
0.138199,-0.894429,0.425321,
-0.0160975,-0.882855,0.46937,
-0.0160975,-0.882855,0.46937,
0.138199,-0.894429,0.425321,
0.0967803,-0.819913,0.564249,
0.138199,-0.894429,0.425321,
0.253368,-0.819912,0.51337,
0.0967803,-0.819913,0.564249,
0.0967803,-0.819913,0.564249,
0.253368,-0.819912,0.51337,
0.210089,-0.733354,0.646572,
0.253368,-0.819912,0.51337,
0.361805,-0.723611,0.587779,
0.210089,-0.733354,0.646572,
0.210089,-0.733354,0.646572,
0.361805,-0.723611,0.587779,
0.314971,-0.629943,0.709905,
0.361805,-0.723611,0.587779,
0.455903,-0.614344,0.643999,
0.314971,-0.629943,0.709905,
0.314971,-0.629943,0.709905,
0.455903,-0.614344,0.643999,
0.405008,-0.519572,0.752338,
0.455903,-0.614344,0.643999,
0.531941,-0.502302,0.681713,
0.405008,-0.519572,0.752338,
-0.0776066,-0.96795,0.238853,
0.0634835,-0.978671,0.195377,
0.0254088,-0.943208,0.331228,
0.0634835,-0.978671,0.195377,
0.17414,-0.943208,0.282903,
0.0254088,-0.943208,0.331228,
0.0254088,-0.943208,0.331228,
0.17414,-0.943208,0.282903,
0.138199,-0.894429,0.425321,
0.17414,-0.943208,0.282903,
0.288918,-0.882854,0.370264,
0.138199,-0.894429,0.425321,
0.138199,-0.894429,0.425321,
0.288918,-0.882854,0.370264,
0.253368,-0.819912,0.51337,
0.288918,-0.882854,0.370264,
0.399274,-0.79855,0.450442,
0.253368,-0.819912,0.51337,
0.253368,-0.819912,0.51337,
0.399274,-0.79855,0.450442,
0.361805,-0.723611,0.587779,
0.399274,-0.79855,0.450442,
0.497011,-0.69656,0.51748,
0.361805,-0.723611,0.587779,
0.361805,-0.723611,0.587779,
0.497011,-0.69656,0.51748,
0.455903,-0.614344,0.643999,
0.497011,-0.69656,0.51748,
0.577067,-0.586333,0.568513,
0.455903,-0.614344,0.643999,
0.455903,-0.614344,0.643999,
0.577067,-0.586333,0.568513,
0.531941,-0.502302,0.681713,
0.577067,-0.586333,0.568513,
0.638452,-0.476987,0.604038,
0.531941,-0.502302,0.681713,
-0.0368477,-0.992865,0.113408,
0.0964706,-0.992865,0.0700893,
0.0634835,-0.978671,0.195377,
0.0964706,-0.992865,0.0700893,
0.203181,-0.96795,0.147618,
0.0634835,-0.978671,0.195377,
0.0634835,-0.978671,0.195377,
0.203181,-0.96795,0.147618,
0.17414,-0.943208,0.282903,
0.203181,-0.96795,0.147618,
0.315251,-0.920955,0.229041,
0.17414,-0.943208,0.282903,
0.17414,-0.943208,0.282903,
0.315251,-0.920955,0.229041,
0.288918,-0.882854,0.370264,
0.315251,-0.920955,0.229041,
0.425323,-0.850654,0.309012,
0.288918,-0.882854,0.370264,
0.288918,-0.882854,0.370264,
0.425323,-0.850654,0.309012,
0.399274,-0.79855,0.450442,
0.425323,-0.850654,0.309012,
0.52542,-0.760403,0.381735,
0.399274,-0.79855,0.450442,
0.399274,-0.79855,0.450442,
0.52542,-0.760403,0.381735,
0.497011,-0.69656,0.51748,
0.52542,-0.760403,0.381735,
0.609547,-0.657519,0.442856,
0.497011,-0.69656,0.51748,
0.497011,-0.69656,0.51748,
0.609547,-0.657519,0.442856,
0.577067,-0.586333,0.568513,
0.609547,-0.657519,0.442856,
0.6753,-0.550685,0.490628,
0.577067,-0.586333,0.568513,
0.577067,-0.586333,0.568513,
0.6753,-0.550685,0.490628,
0.638452,-0.476987,0.604038,
0.6753,-0.550685,0.490628,
0.723607,-0.447219,0.525725,
0.638452,-0.476987,0.604038,
