-0.809016,-0.00239041,0.587782,
-0.845232,0.129382,0.518502,
-0.845232,0.129382,0.518502,
-0.809016,-0.00239041,0.587782,
-0.754319,0.129382,0.643632,
-0.809016,-0.00239041,0.587782,
-0.705671,-0.00231676,0.708536,
-0.754319,0.129382,0.643632,
-0.754319,0.129382,0.643632,
-0.705671,-0.00231676,0.708536,
-0.645456,0.12892,0.752839,
-0.705671,-0.00231676,0.708536,
-0.587786,8.64217e-08,0.809017,
-0.645456,0.12892,0.752839,
-0.951058,-2.66148e-07,0.309013,
-0.917663,-0.137093,0.372961,
-0.891924,-0.00231725,0.452179,
-0.917663,-0.137093,0.372961,
-0.846024,-0.140692,0.514246,
-0.891924,-0.00231725,0.452179,
-0.891924,-0.00231725,0.452179,
-0.846024,-0.140692,0.514246,
-0.809016,-0.00239041,0.587782,
-0.846024,-0.140692,0.514246,
-0.750514,-0.140693,0.645704,
-0.809016,-0.00239041,0.587782,
-0.809016,-0.00239041,0.587782,
-0.750514,-0.140693,0.645704,
-0.705671,-0.00231676,0.708536,
-0.750514,-0.140693,0.645704,
-0.638283,-0.137094,0.757496,
-0.705671,-0.00231676,0.708536,
-0.705671,-0.00231676,0.708536,
-0.638283,-0.137094,0.757496,
-0.587786,8.64217e-08,0.809017,
-0.638283,-0.137094,0.757496,
-0.516536,-0.12892,0.846505,
-0.587786,8.64217e-08,0.809017,
-0.964693,-0.128919,0.229669,
-0.920609,-0.265314,0.286509,
-0.917663,-0.137093,0.372961,
-0.920609,-0.265314,0.286509,
-0.86114,-0.275326,0.427357,
-0.917663,-0.137093,0.372961,
-0.917663,-0.137093,0.372961,
-0.86114,-0.275326,0.427357,
-0.846024,-0.140692,0.514246,
-0.86114,-0.275326,0.427357,
-0.776911,-0.278917,0.564459,
-0.846024,-0.140692,0.514246,
-0.846024,-0.140692,0.514246,
-0.776911,-0.278917,0.564459,
-0.750514,-0.140693,0.645704,
-0.776911,-0.278917,0.564459,
-0.672547,-0.275327,0.686932,
-0.750514,-0.140693,0.645704,
-0.750514,-0.140693,0.645704,
-0.672547,-0.275327,0.686932,
-0.638283,-0.137094,0.757496,
-0.672547,-0.275327,0.686932,
-0.55697,-0.265316,0.787015,
-0.638283,-0.137094,0.757496,
-0.638283,-0.137094,0.757496,
-0.55697,-0.265316,0.787015,
-0.516536,-0.12892,0.846505,
-0.55697,-0.265316,0.787015,
-0.437242,-0.249419,0.864066,
-0.516536,-0.12892,0.846505,
-0.956891,-0.249417,0.148831,
-0.903512,-0.379263,0.199564,
-0.920609,-0.265314,0.286509,
-0.903512,-0.379263,0.199564,
-0.854824,-0.396884,0.334305,
-0.920609,-0.265314,0.286509,
-0.920609,-0.265314,0.286509,
-0.854824,-0.396884,0.334305,
-0.86114,-0.275326,0.427357,
-0.854824,-0.396884,0.334305,
-0.782887,-0.406643,0.470882,
-0.86114,-0.275326,0.427357,
-0.86114,-0.275326,0.427357,
-0.782887,-0.406643,0.470882,
-0.776911,-0.278917,0.564459,
-0.782887,-0.406643,0.470882,
-0.68976,-0.406643,0.59906,
-0.776911,-0.278917,0.564459,
-0.776911,-0.278917,0.564459,
-0.68976,-0.406643,0.59906,
-0.672547,-0.275327,0.686932,
-0.68976,-0.406643,0.59906,
-0.582096,-0.396885,0.70968,
-0.672547,-0.275327,0.686932,
-0.672547,-0.275327,0.686932,
-0.582096,-0.396885,0.70968,
-0.55697,-0.265316,0.787015,
-0.582096,-0.396885,0.70968,
-0.468995,-0.379266,0.797623,
-0.55697,-0.265316,0.787015,
-0.55697,-0.265316,0.787015,
-0.468995,-0.379266,0.797623,
-0.437242,-0.249419,0.864066,
-0.468995,-0.379266,0.797623,
-0.356183,-0.355577,0.864118,
-0.437242,-0.249419,0.864066,
-0.931892,-0.355573,0.0717255,
-0.870878,-0.477601,0.116055,
-0.903512,-0.379263,0.199564,
-0.870878,-0.477601,0.116055,
-0.830285,-0.502628,0.240815,
-0.903512,-0.379263,0.199564,
-0.903512,-0.379263,0.199564,
-0.830285,-0.502628,0.240815,
-0.854824,-0.396884,0.334305,
-0.830285,-0.502628,0.240815,
-0.769321,-0.519662,0.371614,
-0.854824,-0.396884,0.334305,
-0.854824,-0.396884,0.334305,
-0.769321,-0.519662,0.371614,
-0.782887,-0.406643,0.470882,
-0.769321,-0.519662,0.371614,
-0.688189,-0.525736,0.499997,
-0.782887,-0.406643,0.470882,
-0.782887,-0.406643,0.470882,
-0.688189,-0.525736,0.499997,
-0.68976,-0.406643,0.59906,
-0.688189,-0.525736,0.499997,
-0.59116,-0.519664,0.61683,
-0.68976,-0.406643,0.59906,
-0.68976,-0.406643,0.59906,
-0.59116,-0.519664,0.61683,
-0.582096,-0.396885,0.70968,
-0.59116,-0.519664,0.61683,
-0.4856,-0.502631,0.71523,
-0.582096,-0.396885,0.70968,
-0.582096,-0.396885,0.70968,
-0.4856,-0.502631,0.71523,
-0.468995,-0.379266,0.797623,
-0.4856,-0.502631,0.71523,
-0.379488,-0.477605,0.79239,
-0.468995,-0.379266,0.797623,
-0.468995,-0.379266,0.797623,
-0.379488,-0.477605,0.79239,
-0.356183,-0.355577,0.864118,
-0.379488,-0.477605,0.79239,
-0.276389,-0.447219,0.850649,
-0.356183,-0.355577,0.864118,
0.219751,0.355576,0.908446,
0.356183,0.355577,0.864117,
0.276389,0.44722,0.850649,
0.154144,0.249419,0.956049,
0.299236,0.249579,0.92096,
0.219751,0.355576,0.908446,
0.0796741,0.12892,0.988449,
0.231936,0.129382,0.964088,
0.154144,0.249419,0.956049,
-1.63173e-07,-7.86591e-09,1,
0.154432,-0.00231696,0.988001,
0.0796741,0.12892,0.988449,
-0.0796743,-0.12892,0.988449,
0.0711379,-0.137094,0.988,
-1.63173e-07,-7.86591e-09,1,
-0.154144,-0.249418,0.956049,
-0.0119929,-0.265315,0.964087,
-0.0796743,-0.12892,0.988449,
-0.219751,-0.355576,0.908447,
-0.0893993,-0.379265,0.920959,
-0.154144,-0.249418,0.956049,
0.219751,0.355576,0.908446,
0.299236,0.249579,0.92096,
0.356183,0.355577,0.864117,
0.299236,0.249579,0.92096,
0.437242,0.249419,0.864066,
0.356183,0.355577,0.864117,
0.154144,0.249419,0.956049,
0.231936,0.129382,0.964088,
0.299236,0.249579,0.92096,
0.231936,0.129382,0.964088,
0.379035,0.129382,0.916293,
0.299236,0.249579,0.92096,
0.299236,0.249579,0.92096,
0.379035,0.129382,0.916293,
0.437242,0.249419,0.864066,
0.379035,0.129382,0.916293,
0.516536,0.12892,0.846505,
0.437242,0.249419,0.864066,
0.0796741,0.12892,0.988449,
0.154432,-0.00231696,0.988001,
0.231936,0.129382,0.964088,
0.154432,-0.00231696,0.988001,
0.309017,-0.00239031,0.951054,
0.231936,0.129382,0.964088,
0.231936,0.129382,0.964088,
0.309017,-0.00239031,0.951054,
0.379035,0.129382,0.916293,
0.309017,-0.00239031,0.951054,
0.455794,-0.00231695,0.890082,
0.379035,0.129382,0.916293,
0.379035,0.129382,0.916293,
0.455794,-0.00231695,0.890082,
0.516536,0.12892,0.846505,
0.455794,-0.00231695,0.890082,
0.587786,3.28867e-07,0.809017,
0.516536,0.12892,0.846505,
-1.63173e-07,-7.86591e-09,1,
0.0711379,-0.137094,0.988,
0.154432,-0.00231696,0.988001,
0.0711379,-0.137094,0.988,
0.227644,-0.140693,0.963527,
0.154432,-0.00231696,0.988001,
0.154432,-0.00231696,0.988001,
0.227644,-0.140693,0.963527,
0.309017,-0.00239031,0.951054,
0.227644,-0.140693,0.963527,
0.382182,-0.140693,0.913314,
0.309017,-0.00239031,0.951054,
0.309017,-0.00239031,0.951054,
0.382182,-0.140693,0.913314,
0.455794,-0.00231695,0.890082,
0.382182,-0.140693,0.913314,
0.523183,-0.137094,0.841121,
0.455794,-0.00231695,0.890082,
0.455794,-0.00231695,0.890082,
0.523183,-0.137094,0.841121,
0.587786,3.28867e-07,0.809017,
0.523183,-0.137094,0.841121,
0.645456,-0.12892,0.752839,
0.587786,3.28867e-07,0.809017,
-0.0796743,-0.12892,0.988449,
-0.0119929,-0.265315,0.964087,
0.0711379,-0.137094,0.988,
-0.0119929,-0.265315,0.964087,
0.140337,-0.275328,0.951052,
0.0711379,-0.137094,0.988,
0.0711379,-0.137094,0.988,
0.140337,-0.275328,0.951052,
0.227644,-0.140693,0.963527,
0.140337,-0.275328,0.951052,
0.296756,-0.278918,0.913313,
0.227644,-0.140693,0.963527,
0.227644,-0.140693,0.963527,
0.296756,-0.278918,0.913313,
0.382182,-0.140693,0.913314,
0.296756,-0.278918,0.913313,
0.445484,-0.275327,0.851903,
0.382182,-0.140693,0.913314,
0.382182,-0.140693,0.913314,
0.445484,-0.275327,0.851903,
0.523183,-0.137094,0.841121,
0.445484,-0.275327,0.851903,
0.576383,-0.265316,0.77291,
0.523183,-0.137094,0.841121,
0.523183,-0.137094,0.841121,
0.576383,-0.265316,0.77291,
0.645456,-0.12892,0.752839,
0.576383,-0.265316,0.77291,
0.686661,-0.249419,0.682852,
0.645456,-0.12892,0.752839,
-0.154144,-0.249418,0.956049,
-0.0893993,-0.379265,0.920959,
-0.0119929,-0.265315,0.964087,
-0.0893993,-0.379265,0.920959,
0.0537925,-0.396886,0.91629,
-0.0119929,-0.265315,0.964087,
-0.0119929,-0.265315,0.964087,
0.0537925,-0.396886,0.91629,
0.140337,-0.275328,0.951052,
0.0537925,-0.396886,0.91629,
0.205913,-0.406644,0.890079,
0.140337,-0.275328,0.951052,
0.140337,-0.275328,0.951052,
0.205913,-0.406644,0.890079,
0.296756,-0.278918,0.913313,
0.205913,-0.406644,0.890079,
0.356595,-0.406644,0.841119,
0.296756,-0.278918,0.913313,
0.296756,-0.278918,0.913313,
0.356595,-0.406644,0.841119,
0.445484,-0.275327,0.851903,
0.356595,-0.406644,0.841119,
0.49507,-0.396886,0.772909,
0.445484,-0.275327,0.851903,
0.445484,-0.275327,0.851903,
0.49507,-0.396886,0.772909,
0.576383,-0.265316,0.77291,
0.49507,-0.396886,0.772909,
0.613657,-0.379266,0.692519,
0.576383,-0.265316,0.77291,
0.576383,-0.265316,0.77291,
0.613657,-0.379266,0.692519,
0.686661,-0.249419,0.682852,
0.613657,-0.379266,0.692519,
0.711759,-0.355577,0.605776,
0.686661,-0.249419,0.682852,
-0.219751,-0.355576,0.908447,
-0.158736,-0.477605,0.864116,
-0.0893993,-0.379265,0.920959,
-0.158736,-0.477605,0.864116,
-0.0275365,-0.502631,0.864062,
-0.0893993,-0.379265,0.920959,
-0.0893993,-0.379265,0.920959,
-0.0275365,-0.502631,0.864062,
0.0537925,-0.396886,0.91629,
-0.0275365,-0.502631,0.864062,
0.115699,-0.519665,0.8465,
0.0537925,-0.396886,0.91629,
0.0537925,-0.396886,0.91629,
0.115699,-0.519665,0.8465,
0.205913,-0.406644,0.890079,
0.115699,-0.519665,0.8465,
0.262869,-0.525737,0.809012,
0.205913,-0.406644,0.890079,
0.205913,-0.406644,0.890079,
0.262869,-0.525737,0.809012,
0.356595,-0.406644,0.841119,
0.262869,-0.525737,0.809012,
0.403966,-0.519665,0.752835,
0.356595,-0.406644,0.841119,
0.356595,-0.406644,0.841119,
0.403966,-0.519665,0.752835,
0.49507,-0.396886,0.772909,
0.403966,-0.519665,0.752835,
0.530168,-0.502631,0.68285,
0.49507,-0.396886,0.772909,
0.49507,-0.396886,0.772909,
0.530168,-0.502631,0.68285,
0.613657,-0.379266,0.692519,
0.530168,-0.502631,0.68285,
0.636341,-0.477605,0.605775,
0.613657,-0.379266,0.692519,
0.613657,-0.379266,0.692519,
0.636341,-0.477605,0.605775,
0.711759,-0.355577,0.605776,
0.636341,-0.477605,0.605775,
0.723607,-0.447219,0.525726,
0.711759,-0.355577,0.605776,
0.931892,0.355573,0.0717251,
0.931892,0.355573,-0.0717252,
0.894426,0.447215,-8.35841e-08,
0.956891,0.249417,0.148831,
0.968355,0.249577,-3.4696e-08,
0.931892,0.355573,0.0717251,
0.964693,0.128919,0.229668,
0.988575,0.129381,0.0773327,
0.956891,0.249417,0.148831,
0.951058,1.3321e-08,0.309013,
0.987367,-0.00231712,0.158433,
0.964693,0.128919,0.229668,
0.915452,-0.128919,0.381219,
0.961627,-0.137093,0.237651,
0.951058,1.3321e-08,0.309013,
0.861625,-0.249418,0.442033,
0.913196,-0.265315,0.309324,
0.915452,-0.128919,0.381219,
0.796078,-0.355576,0.48972,
0.848259,-0.379265,0.369615,
0.861625,-0.249418,0.442033,
0.931892,0.355573,0.0717251,
0.968355,0.249577,-3.4696e-08,
0.931892,0.355573,-0.0717252,
0.968355,0.249577,-3.4696e-08,
0.956891,0.249417,-0.148831,
0.931892,0.355573,-0.0717252,
0.956891,0.249417,0.148831,
0.988575,0.129381,0.0773327,
0.968355,0.249577,-3.4696e-08,
0.988575,0.129381,0.0773327,
0.988575,0.129381,-0.0773328,
0.968355,0.249577,-3.4696e-08,
0.968355,0.249577,-3.4696e-08,
0.988575,0.129381,-0.0773328,
0.956891,0.249417,-0.148831,
0.988575,0.129381,-0.0773328,
0.964693,0.128919,-0.229669,
0.956891,0.249417,-0.148831,
0.964693,0.128919,0.229668,
0.987367,-0.00231712,0.158433,
0.988575,0.129381,0.0773327,
0.987367,-0.00231712,0.158433,
0.999997,-0.00239051,-4.39072e-09,
0.988575,0.129381,0.0773327,
0.988575,0.129381,0.0773327,
0.999997,-0.00239051,-4.39072e-09,
0.988575,0.129381,-0.0773328,
0.999997,-0.00239051,-4.39072e-09,
0.987367,-0.0023172,-0.158433,
0.988575,0.129381,-0.0773328,
0.988575,0.129381,-0.0773328,
0.987367,-0.0023172,-0.158433,
0.964693,0.128919,-0.229669,
0.987367,-0.0023172,-0.158433,
0.951058,8.75984e-08,-0.309013,
0.964693,0.128919,-0.229669,
0.951058,1.3321e-08,0.309013,
0.961627,-0.137093,0.237651,
0.987367,-0.00231712,0.158433,
0.961627,-0.137093,0.237651,
0.986714,-0.140692,0.0812444,
0.987367,-0.00231712,0.158433,
0.987367,-0.00231712,0.158433,
0.986714,-0.140692,0.0812444,
0.999997,-0.00239051,-4.39072e-09,
0.986714,-0.140692,0.0812444,
0.986714,-0.140692,-0.0812443,
0.999997,-0.00239051,-4.39072e-09,
0.999997,-0.00239051,-4.39072e-09,
0.986714,-0.140692,-0.0812443,
0.987367,-0.0023172,-0.158433,
0.986714,-0.140692,-0.0812443,
0.961628,-0.137093,-0.23765,
0.987367,-0.0023172,-0.158433,
0.987367,-0.0023172,-0.158433,
0.961628,-0.137093,-0.23765,
0.951058,8.75984e-08,-0.309013,
0.961628,-0.137093,-0.23765,
0.915452,-0.128919,-0.381219,
0.951058,8.75984e-08,-0.309013,
0.915452,-0.128919,0.381219,
0.913196,-0.265315,0.309324,
0.961627,-0.137093,0.237651,
0.913196,-0.265315,0.309324,
0.947871,-0.275326,0.160423,
0.961627,-0.137093,0.237651,
0.961627,-0.137093,0.237651,
0.947871,-0.275326,0.160423,
0.986714,-0.140692,0.0812444,
0.947871,-0.275326,0.160423,
0.960315,-0.278917,1.63787e-07,
0.986714,-0.140692,0.0812444,
0.986714,-0.140692,0.0812444,
0.960315,-0.278917,1.63787e-07,
0.986714,-0.140692,-0.0812443,
0.960315,-0.278917,1.63787e-07,
0.947871,-0.275326,-0.160423,
0.986714,-0.140692,-0.0812443,
0.986714,-0.140692,-0.0812443,
0.947871,-0.275326,-0.160423,
0.961628,-0.137093,-0.23765,
0.947871,-0.275326,-0.160423,
0.913196,-0.265315,-0.309324,
0.961628,-0.137093,-0.23765,
0.961628,-0.137093,-0.23765,
0.913196,-0.265315,-0.309324,
0.915452,-0.128919,-0.381219,
0.913196,-0.265315,-0.309324,
0.861625,-0.249418,-0.442033,
0.915452,-0.128919,-0.381219,
0.861625,-0.249418,0.442033,
0.848259,-0.379265,0.369615,
0.913196,-0.265315,0.309324,
0.848259,-0.379265,0.369615,
0.888067,-0.396884,0.231991,
0.913196,-0.265315,0.309324,
0.913196,-0.265315,0.309324,
0.888067,-0.396884,0.231991,
0.947871,-0.275326,0.160423,
0.888067,-0.396884,0.231991,
0.910146,-0.406642,0.0792177,
0.947871,-0.275326,0.160423,
0.947871,-0.275326,0.160423,
0.910146,-0.406642,0.0792177,
0.960315,-0.278917,1.63787e-07,
0.910146,-0.406642,0.0792177,
0.910146,-0.406643,-0.0792175,
0.960315,-0.278917,1.63787e-07,
0.960315,-0.278917,1.63787e-07,
0.910146,-0.406643,-0.0792175,
0.947871,-0.275326,-0.160423,
0.910146,-0.406643,-0.0792175,
0.888067,-0.396885,-0.231991,
0.947871,-0.275326,-0.160423,
0.947871,-0.275326,-0.160423,
0.888067,-0.396885,-0.231991,
0.913196,-0.265315,-0.309324,
0.888067,-0.396885,-0.231991,
0.848259,-0.379265,-0.369615,
0.913196,-0.265315,-0.309324,
0.913196,-0.265315,-0.309324,
0.848259,-0.379265,-0.369615,
0.861625,-0.249418,-0.442033,
0.848259,-0.379265,-0.369615,
0.796078,-0.355576,-0.48972,
0.861625,-0.249418,-0.442033,
0.796078,-0.355576,0.48972,
0.772771,-0.477604,0.417994,
0.848259,-0.379265,0.369615,
0.772771,-0.477604,0.417994,
0.813263,-0.50263,0.2932,
0.848259,-0.379265,0.369615,
0.848259,-0.379265,0.369615,
0.813263,-0.50263,0.2932,
0.888067,-0.396884,0.231991,
0.813263,-0.50263,0.2932,
0.840823,-0.519663,0.15155,
0.888067,-0.396884,0.231991,
0.888067,-0.396884,0.231991,
0.840823,-0.519663,0.15155,
0.910146,-0.406642,0.0792177,
0.840823,-0.519663,0.15155,
0.850648,-0.525736,1.15838e-07,
0.910146,-0.406642,0.0792177,
0.910146,-0.406642,0.0792177,
0.850648,-0.525736,1.15838e-07,
0.910146,-0.406643,-0.0792175,
0.850648,-0.525736,1.15838e-07,
0.840823,-0.519663,-0.15155,
0.910146,-0.406643,-0.0792175,
0.910146,-0.406643,-0.0792175,
0.840823,-0.519663,-0.15155,
0.888067,-0.396885,-0.231991,
0.840823,-0.519663,-0.15155,
0.813263,-0.50263,-0.2932,
0.888067,-0.396885,-0.231991,
0.888067,-0.396885,-0.231991,
0.813263,-0.50263,-0.2932,
0.848259,-0.379265,-0.369615,
0.813263,-0.50263,-0.2932,
0.772771,-0.477605,-0.417994,
0.848259,-0.379265,-0.369615,
0.848259,-0.379265,-0.369615,
0.772771,-0.477605,-0.417994,
0.796078,-0.355576,-0.48972,
0.772771,-0.477605,-0.417994,
0.723607,-0.447219,-0.525726,
0.796078,-0.355576,-0.48972,
0.674048,-0.553023,-0.489719,
0.636341,-0.477605,-0.605775,
0.723607,-0.447219,-0.525726,
0.608411,-0.659123,-0.442032,
0.573581,-0.589101,-0.569179,
0.674048,-0.553023,-0.489719,
0.524707,-0.761154,-0.381217,
0.493719,-0.698141,-0.518498,
0.608411,-0.659123,-0.442032,
0.425323,-0.850654,-0.309011,
0.396806,-0.7988,-0.452176,
0.524707,-0.761154,-0.381217,
0.316114,-0.920503,-0.229667,
0.287771,-0.882094,-0.372959,
0.425323,-0.850654,-0.309011,
0.20485,-0.967412,-0.14883,
0.174406,-0.94207,-0.286507,
0.316114,-0.920503,-0.229667,
0.0987224,-0.992527,-0.0717249,
0.0648433,-0.977737,-0.199563,
0.20485,-0.967412,-0.14883,
0.674048,-0.553023,-0.489719,
0.573581,-0.589101,-0.569179,
0.636341,-0.477605,-0.605775,
0.573581,-0.589101,-0.569179,
0.530168,-0.502631,-0.68285,
0.636341,-0.477605,-0.605775,
0.608411,-0.659123,-0.442032,
0.493719,-0.698141,-0.518498,
0.573581,-0.589101,-0.569179,
0.493719,-0.698141,-0.518498,
0.453063,-0.616828,-0.643628,
0.573581,-0.589101,-0.569179,
0.573581,-0.589101,-0.569179,
0.453063,-0.616828,-0.643628,
0.530168,-0.502631,-0.68285,
0.453063,-0.616828,-0.643628,
0.403966,-0.519665,-0.752834,
0.530168,-0.502631,-0.68285,
0.524707,-0.761154,-0.381217,
0.396806,-0.7988,-0.452176,
0.493719,-0.698141,-0.518498,
0.396806,-0.7988,-0.452176,
0.359664,-0.724679,-0.587778,
0.493719,-0.698141,-0.518498,
0.493719,-0.698141,-0.518498,
0.359664,-0.724679,-0.587778,
0.453063,-0.616828,-0.643628,
0.359664,-0.724679,-0.587778,
0.313514,-0.632213,-0.708531,
0.453063,-0.616828,-0.643628,
0.453063,-0.616828,-0.643628,
0.313514,-0.632213,-0.708531,
0.403966,-0.519665,-0.752834,
0.313514,-0.632213,-0.708531,
0.262869,-0.525738,-0.809012,
0.403966,-0.519665,-0.752834,
0.425323,-0.850654,-0.309011,
0.287771,-0.882094,-0.372959,
0.396806,-0.7988,-0.452176,
0.287771,-0.882094,-0.372959,
0.252516,-0.819629,-0.514242,
0.396806,-0.7988,-0.452176,
0.396806,-0.7988,-0.452176,
0.252516,-0.819629,-0.514242,
0.359664,-0.724679,-0.587778,
0.252516,-0.819629,-0.514242,
0.209804,-0.734203,-0.6457,
0.359664,-0.724679,-0.587778,
0.359664,-0.724679,-0.587778,
0.209804,-0.734203,-0.6457,
0.313514,-0.632213,-0.708531,
0.209804,-0.734203,-0.6457,
0.162833,-0.632213,-0.757491,
0.313514,-0.632213,-0.708531,
0.313514,-0.632213,-0.708531,
0.162833,-0.632213,-0.757491,
0.262869,-0.525738,-0.809012,
0.162833,-0.632213,-0.757491,
0.115699,-0.519665,-0.8465,
0.262869,-0.525738,-0.809012,
0.316114,-0.920503,-0.229667,
0.174406,-0.94207,-0.286507,
0.287771,-0.882094,-0.372959,
0.174406,-0.94207,-0.286507,
0.138857,-0.893358,-0.427354,
0.287771,-0.882094,-0.372959,
0.287771,-0.882094,-0.372959,
0.138857,-0.893358,-0.427354,
0.252516,-0.819629,-0.514242,
0.138857,-0.893358,-0.427354,
0.0979788,-0.819628,-0.564455,
0.252516,-0.819629,-0.514242,
0.252516,-0.819629,-0.514242,
0.0979788,-0.819628,-0.564455,
0.209804,-0.734203,-0.6457,
0.0979788,-0.819628,-0.564455,
0.0545189,-0.724678,-0.686927,
0.209804,-0.734203,-0.6457,
0.209804,-0.734203,-0.6457,
0.0545189,-0.724678,-0.686927,
0.162833,-0.632213,-0.757491,
0.0545189,-0.724678,-0.686927,
0.0117872,-0.616827,-0.78701,
0.162833,-0.632213,-0.757491,
0.162833,-0.632213,-0.757491,
0.0117872,-0.616827,-0.78701,
0.115699,-0.519665,-0.8465,
0.0117872,-0.616827,-0.78701,
-0.0275369,-0.502632,-0.864062,
0.115699,-0.519665,-0.8465,
0.20485,-0.967412,-0.14883,
0.0648433,-0.977737,-0.199563,
0.174406,-0.94207,-0.286507,
0.0648433,-0.977737,-0.199563,
0.0273098,-0.94207,-0.334304,
0.174406,-0.94207,-0.286507,
0.174406,-0.94207,-0.286507,
0.0273098,-0.94207,-0.334304,
0.138857,-0.893358,-0.427354,
0.0273098,-0.94207,-0.334304,
-0.0135878,-0.882093,-0.470879,
0.138857,-0.893358,-0.427354,
0.138857,-0.893358,-0.427354,
-0.0135878,-0.882093,-0.470879,
0.0979788,-0.819628,-0.564455,
-0.0135878,-0.882093,-0.470879,
-0.0552348,-0.798799,-0.599057,
0.0979788,-0.819628,-0.564455,
0.0979788,-0.819628,-0.564455,
-0.0552348,-0.798799,-0.599057,
0.0545189,-0.724678,-0.686927,
-0.0552348,-0.798799,-0.599057,
-0.0946543,-0.69814,-0.709677,
0.0545189,-0.724678,-0.686927,
0.0545189,-0.724678,-0.686927,
-0.0946543,-0.69814,-0.709677,
0.0117872,-0.616827,-0.78701,
-0.0946543,-0.69814,-0.709677,
-0.129474,-0.589101,-0.797619,
0.0117872,-0.616827,-0.78701,
0.0117872,-0.616827,-0.78701,
-0.129474,-0.589101,-0.797619,
-0.0275369,-0.502632,-0.864062,
-0.129474,-0.589101,-0.797619,
-0.158736,-0.477605,-0.864116,
-0.0275369,-0.502632,-0.864062,
0.0987224,-0.992527,-0.0717249,
-0.0377077,-0.992527,-0.116054,
0.0648433,-0.977737,-0.199563,
-0.0377077,-0.992527,-0.116054,
-0.0782447,-0.967412,-0.240814,
0.0648433,-0.977737,-0.199563,
0.0648433,-0.977737,-0.199563,
-0.0782447,-0.967412,-0.240814,
0.0273098,-0.94207,-0.334304,
-0.0782447,-0.967412,-0.240814,
-0.120742,-0.920503,-0.371612,
0.0273098,-0.94207,-0.334304,
0.0273098,-0.94207,-0.334304,
-0.120742,-0.920503,-0.371612,
-0.0135878,-0.882093,-0.470879,
-0.120742,-0.920503,-0.371612,
-0.162456,-0.850654,-0.499995,
-0.0135878,-0.882093,-0.470879,
-0.0135878,-0.882093,-0.470879,
-0.162456,-0.850654,-0.499995,
-0.0552348,-0.798799,-0.599057,
-0.162456,-0.850654,-0.499995,
-0.200417,-0.761155,-0.616828,
-0.0552348,-0.798799,-0.599057,
-0.0552348,-0.798799,-0.599057,
-0.200417,-0.761155,-0.616828,
-0.0946543,-0.69814,-0.709677,
-0.200417,-0.761155,-0.616828,
-0.232388,-0.659124,-0.715228,
-0.0946543,-0.69814,-0.709677,
-0.0946543,-0.69814,-0.709677,
-0.232388,-0.659124,-0.715228,
-0.129474,-0.589101,-0.797619,
-0.232388,-0.659124,-0.715228,
-0.257459,-0.553023,-0.792389,
-0.129474,-0.589101,-0.797619,
-0.129474,-0.589101,-0.797619,
-0.257459,-0.553023,-0.792389,
-0.158736,-0.477605,-0.864116,
-0.257459,-0.553023,-0.792389,
-0.276389,-0.44722,-0.850649,
-0.158736,-0.477605,-0.864116,
-0.257459,-0.553023,-0.792389,
-0.379488,-0.477606,-0.79239,
-0.276389,-0.44722,-0.850649,
-0.232388,-0.659124,-0.715228,
-0.364077,-0.589101,-0.721393,
-0.257459,-0.553023,-0.792389,
-0.200417,-0.761155,-0.616828,
-0.340556,-0.698141,-0.629778,
-0.232388,-0.659124,-0.715228,
-0.162456,-0.850654,-0.499995,
-0.307427,-0.7988,-0.517114,
-0.200417,-0.761155,-0.616828,
-0.120742,-0.920503,-0.371612,
-0.26578,-0.882094,-0.388936,
-0.162456,-0.850654,-0.499995,
-0.0782447,-0.967412,-0.240814,
-0.218591,-0.94207,-0.254405,
-0.120742,-0.920503,-0.371612,
-0.0377077,-0.992527,-0.116054,
-0.169759,-0.977737,-0.123336,
-0.0782447,-0.967412,-0.240814,
-0.257459,-0.553023,-0.792389,
-0.364077,-0.589101,-0.721393,
-0.379488,-0.477606,-0.79239,
-0.364077,-0.589101,-0.721393,
-0.4856,-0.502631,-0.71523,
-0.379488,-0.477606,-0.79239,
-0.232388,-0.659124,-0.715228,
-0.340556,-0.698141,-0.629778,
-0.364077,-0.589101,-0.721393,
-0.340556,-0.698141,-0.629778,
-0.472125,-0.616828,-0.629779,
-0.364077,-0.589101,-0.721393,
-0.364077,-0.589101,-0.721393,
-0.472125,-0.616828,-0.629779,
-0.4856,-0.502631,-0.71523,
-0.472125,-0.616828,-0.629779,
-0.59116,-0.519664,-0.61683,
-0.4856,-0.502631,-0.71523,
-0.200417,-0.761155,-0.616828,
-0.307427,-0.7988,-0.517114,
-0.340556,-0.698141,-0.629778,
-0.307427,-0.7988,-0.517114,
-0.44787,-0.724679,-0.523692,
-0.340556,-0.698141,-0.629778,
-0.340556,-0.698141,-0.629778,
-0.44787,-0.724679,-0.523692,
-0.472125,-0.616828,-0.629779,
-0.44787,-0.724679,-0.523692,
-0.576975,-0.632212,-0.517115,
-0.472125,-0.616828,-0.629779,
-0.472125,-0.616828,-0.629779,
-0.576975,-0.632212,-0.517115,
-0.59116,-0.519664,-0.61683,
-0.576975,-0.632212,-0.517115,
-0.688189,-0.525736,-0.499997,
-0.59116,-0.519664,-0.61683,
-0.162456,-0.850654,-0.499995,
-0.26578,-0.882094,-0.388936,
-0.307427,-0.7988,-0.517114,
-0.26578,-0.882094,-0.388936,
